experiment,difficulty,num_queries,precision,recall,f1_score,mrr
Baseline,easy,19,0.684,1.000,0.763,0.798
Baseline,medium,9,0.722,0.889,0.733,1.000
Baseline,hard,2,0.834,0.750,0.734,1.000
Exp5,easy,19,0.710,1.000,0.781,0.921
Exp5,medium,9,0.852,0.889,0.848,1.000
Exp5,hard,2,0.834,0.750,0.734,1.000
Exp6,easy,19,0.737,1.000,0.798,0.921
Exp6,medium,9,0.889,0.833,0.833,1.000
Exp6,hard,2,0.750,0.500,0.584,1.000
Exp7,easy,19,0.737,1.000,0.798,0.921
Exp7,medium,9,0.889,0.833,0.833,1.000
Exp7,hard,2,0.750,0.500,0.584,1.000
